"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"82","Grand Canyon University","Phoenix","AZ","85017",0,4,6,"NULL","33.513231","-112.129929","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","23460","NULL","NULL","17800","17800","0.4311"
"83","GateWay Community College","Phoenix","AZ","85034",0,4,6,"NULL","33.449686","-111.997077","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10356","NULL","NULL","NULL","2070","7854","0.2869"
"84","Mesa Community College","Mesa","AZ","85202",0,4,6,"NULL","33.390323","-111.871255","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10850","NULL","NULL","NULL","2070","7854","0.2289"
"85","Mohave Community College","Kingman","AZ","86409-1238",0,4,6,"NULL","35.270996","-114.029838","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6858","NULL","NULL","NULL","2136","7008","0.3451"
"86","Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division","Avondale","AZ","85323",0,4,6,"NULL","33.684428","-112.121336","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","24478","NULL","NULL","NULL","NULL","0.4315"
"87","Dine College","Tsaile","AZ","86556",0,4,6,"NULL","36.293328","-109.21684","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10923","NULL","NULL","NULL","1410","1410","0.4755"
"88","Northern Arizona University","Flagstaff","AZ","86011-4092",0,4,6,"NULL","35.188449","-111.653724","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14636","NULL","NULL","NULL","11896","26642","0.3174"
"89","Northland Pioneer College","Holbrook","AZ","86025-0610",0,4,6,"NULL","34.93031","-110.142199","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6123","NULL","NULL","NULL","2428","9850","0.153"
"90","Ottawa University-Phoenix","Phoenix","AZ","85021",0,4,6,"NULL","33.572173","-112.113001","52","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","976","NULL","NULL","NULL","NULL","NULL","NULL","0.4318"
"91","Phoenix College","Phoenix","AZ","85013",0,4,6,"NULL","33.481361","-112.088293","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10118","NULL","NULL","NULL","2070","7854","0.3419"
"92","Pima Community College","Tucson","AZ","85709-1275",0,4,6,"NULL","32.222125","-110.886659","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3409","NULL","NULL","NULL","2250","7566","0.3136"
"93","Pima Medical Institute-Tucson","Tucson","AZ","85712",0,4,6,"NULL","32.248067","-110.878783","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5309"
"94","Pima Medical Institute-Albuquerque","Albuquerque","NM","87110",0,35,6,"NULL","35.104855","-106.59488","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5674"
"95","Prescott College","Prescott","AZ","86301",0,4,6,"NULL","34.5452","-112.477185","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28217","NULL","NULL","34701","34701","0.4455"
"96","Refrigeration School Inc","Phoenix","AZ","85034-1816",0,4,6,"NULL","33.448692","-111.989357","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","26651","NULL","NULL","NULL","NULL","0.604"
"97","Rio Salado College","Tempe","AZ","85281",0,4,6,"NULL","33.413309","-111.97417","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9226","NULL","NULL","NULL","2070","7854","0.0936"
"98","Roberto-Venn School of Luthiery","Phoenix","AZ","85007",0,4,6,"NULL","33.45489","-112.086161","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4"
"99","Scottsdale Community College","Scottsdale","AZ","85256",0,4,6,"NULL","33.51135","-111.885186","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11286","NULL","NULL","NULL","2070","7854","0.1468"
"100","South Mountain Community College","Phoenix","AZ","85042",0,4,6,"NULL","33.382406","-112.032635","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10040","NULL","NULL","NULL","2070","7854","0.3346"
"101","Arizona Christian University","Glendale","AZ","85306-3216",0,4,6,"NULL","33.622952","-112.181776","88","480","590","480","580","NULL","NULL","535","530","NULL","16","23","14","22","16","23","NULL","NULL","20","18","20","NULL","1043","1043","NULL","35042","NULL","NULL","30624","30624","0.3924"
"102","Universal Technical Institute of Arizona Inc","Avondale","AZ","85323",0,4,6,"NULL","33.453005","-112.288123","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28530","NULL","NULL","NULL","NULL","0.4199"
"103","Yavapai College","Prescott","AZ","86301",0,4,6,"NULL","34.547495","-112.453395","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7144","NULL","NULL","NULL","2600","9332","0.2729"
"104","University of Arkansas at Little Rock","Little Rock","AR","72204",0,5,5,"NULL","34.723254","-92.339778","NULL","520","590","500","590","NULL","NULL","555","545","NULL","19","25","19","26","17","24","NULL","NULL","22","23","21","NULL","1119","1119","15868","NULL","NULL","NULL","8366","18957","0.4255"
"105","University of Arkansas for Medical Sciences","Little Rock","AR","72205-7199",0,5,5,"NULL","34.749048","-92.320046","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.326"
"106","Arkansas Baptist College","Little Rock","AR","72202-6068",0,5,5,"NULL","34.734751","-92.290555","54","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17198","NULL","NULL","8760","8760","0.6659"
"107","Arkansas Beauty School-Little Rock","Little Rock","AR","72209",0,5,5,"NULL","34.672171","-92.343366","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6083"
"108","Arkansas Beauty College","Russellville","AR","72801",0,5,5,"NULL","35.27902","-93.135369","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14115","NULL","NULL","NULL","NULL","0.5811"
"109","Lyon College","Batesville","AR","72501",0,5,5,"NULL","35.777619","-91.625354","66","520","590","530","605","NULL","NULL","555","568","NULL","21","26","20","26","19","26","NULL","NULL","24","23","23","NULL","1163","1163","NULL","12560","NULL","NULL","30414","30414","0.388"
"110","Arkansas Technical School","North Little Rock","AR","72114",0,5,5,"NULL","34.753843","-92.266429","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7414"
"111","Arthur's Beauty College","Fort Smith","AR","72901-3342",0,5,5,"NULL","35.379955","-94.410967","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7674"
"112","University of Arkansas","Fayetteville","AR","72701",0,5,5,"NULL","36.070009","-94.176981","NULL","530","620","520","600","NULL","NULL","575","560","NULL","21","28","21","29","20","27","NULL","NULL","25","25","24","NULL","1188","1188","14998","NULL","NULL","NULL","9574","26390","0.1795"
"113","University of Arkansas at Pine Bluff","Pine Bluff","AR","71601",0,5,5,"NULL","34.244031","-92.018683","NULL","420","508","390","508","NULL","NULL","464","449","NULL","14","18","12","18","14","17","NULL","NULL","16","15","16","NULL","902","902","10542","NULL","NULL","NULL","8398","15268","0.6984"
"114","Arkansas State University-Beebe","Beebe","AR","72012-1000",0,5,5,"NULL","35.074176","-91.895351","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9708","NULL","NULL","NULL","2928","4656","0.3612"
"115","Arkansas State University","Jonesboro","AR","72401",0,5,5,"NULL","35.842388","-90.679988","NULL","510","590","520","610","NULL","NULL","550","565","NULL","20","26","21","28","18","25","NULL","NULL","23","25","22","NULL","1149","1149","13430","NULL","NULL","NULL","7130","12698","0.367"
"116","Arkansas Tech University","Russellville","AR","72801-2222",0,5,5,"NULL","35.293237","-93.13562","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12191","NULL","NULL","NULL","7900","13636","0.3553"
"117","University of Arkansas at Monticello","Monticello","AR","71656",0,5,5,"NULL","33.590909","-91.811153","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12907","NULL","NULL","NULL","8029","13879","0.5157"
"118","Arthur's Beauty College","Jacksonville","AR","72076",0,5,5,"NULL","34.891572","-92.102579","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7297"
"119","Baptist Health College Little Rock","Little Rock","AR","72210-2827",0,5,5,"NULL","34.713115","-92.40692","54","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12598","12598","0.888"
"120","Black River Technical College","Pocahontas","AR","72455",0,5,5,"NULL","36.239793","-90.951033","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8204","NULL","NULL","NULL","4118","6350","0.4985"
"121","University of Central Arkansas","Conway","AR","72035-0001",0,5,5,"NULL","35.077945","-92.457672","NULL","500","600","480","560","NULL","NULL","550","520","NULL","19","26","20","28","17","25","NULL","NULL","23","24","21","NULL","1133","1133","14735","NULL","NULL","NULL","9563","16433","0.3658"
"122","Central Baptist College","Conway","AR","72034",0,5,5,"NULL","35.083838","-92.445021","54","450","588","453","548","NULL","NULL","519","501","NULL","18","23","17","23","16","24","NULL","NULL","21","20","20","NULL","1059","1059","NULL","26905","NULL","NULL","17400","17400","0.4768"
"123","Cossatot Community College of the University of Arkansas","De Queen","AR","71832",0,5,5,"NULL","34.043389","-94.3673","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5172","NULL","NULL","NULL","3570","4410","0.3463"
"124","Crowley's Ridge College","Paragould","AR","72450",0,5,5,"NULL","36.064845","-90.584395","74","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14663","NULL","NULL","15250","15250","0.5812"
"125","East Arkansas Community College","Forrest City","AR","72335-2204",0,5,5,"NULL","35.041655","-90.767726","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7290","NULL","NULL","NULL","2820","3720","0.5107"
"126","Eastern College of Health Vocations-Little Rock","Little Rock","AR","72205",0,5,5,"NULL","34.75128","-92.341891","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.696"
"127","Paul Mitchell the School-Little Rock","North Little Rock","AR","72117",0,5,5,"NULL","34.789913","-92.222202","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27194","NULL","NULL","NULL","NULL","0.675"
"128","National Park College","Hot Springs","AR","71913",0,5,5,"NULL","34.512687","-93.119248","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8759","NULL","NULL","NULL","4550","6230","0.7466"
"129","University of Arkansas Community College-Batesville","Batesville","AR","72503-3350",0,5,5,"NULL","35.792923","-91.615852","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7884","NULL","NULL","NULL","2526","3438","0.4273"
"130","Harding University","Searcy","AR","72149-5615",0,5,5,"NULL","35.247386","-91.726143","74","530","660","520","640","NULL","NULL","595","580","NULL","20","28","21","31","18","27","NULL","NULL","24","26","23","NULL","1183","1183","NULL","23330","NULL","NULL","22230","22230","0.2128"
"131","Henderson State University","Arkadelphia","AR","71999-0001",0,5,5,"NULL","34.128155","-93.059703","NULL","470","583","508","568","NULL","NULL","527","538","NULL","18","24","18","25","17","24","NULL","NULL","21","22","21","NULL","1084","1084","16696","NULL","NULL","NULL","7560","9768","0.4638"
"132","Hendrix College","Conway","AR","72032-3080",0,5,5,"NULL","35.101565","-92.443256","71","560","680","530","660","NULL","NULL","620","595","NULL","24","31","23","34","22","27","NULL","NULL","28","29","25","NULL","1286","1286","NULL","15043","NULL","NULL","33350","33350","0.2863"
"133","Hot Springs Beauty College","Hot Springs","AR","71901",0,5,5,"NULL","34.496057","-93.037277","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7417"
"134","Jefferson Regional School of Nursing","Pine Bluff","AR","71603",0,5,5,"NULL","34.187831","-92.018045","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4124"
"135","John Brown University","Siloam Springs","AR","72761",0,5,5,"NULL","36.189812","-94.560283","NULL","560","655","540","665","NULL","NULL","608","603","NULL","22","29","20","27","22","31","NULL","NULL","26","24","27","NULL","1231","1231","NULL","21508","NULL","NULL","28924","28924","0.2489"
"136","Career Academy of Hair Design","Springdale","AR","72764-7128",0,5,5,"NULL","36.167605","-94.12947","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6787"
"137","Academy of Salon and Spa","Fort Smith","AR","72901",0,5,5,"NULL","35.38097","-94.41616","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5978"
"138","Arkansas State University Mid-South","West Memphis","AR","72301-3829",0,5,5,"NULL","35.145736","-90.22285","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8814","NULL","NULL","NULL","2746","4186","0.3325"
"139","Arkansas Northeastern College","Blytheville","AR","72316-1109",0,5,5,"NULL","35.898597","-89.921005","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4117","NULL","NULL","NULL","2458","4138","0.3461"
"140","New Tyler Barber College Inc","North Little Rock","AR","72114-4973",0,5,5,"NULL","34.760085","-92.254171","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5833"
"141","North Arkansas College","Harrison","AR","72601-5508",0,5,5,"NULL","36.219909","-93.08844","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9786","NULL","NULL","NULL","3090","5940","0.4414"
